VFID,prefix,RA,DEC,vr,FLUX_AP06_FUV,FLUX_AP06_NUV,FLUX_AP06_G,FLUX_AP06_R,FLUX_AP06_Z,FLUX_AP06_W1,FLUX_AP06_W2,FLUX_AP06_W3,FLUX_AP06_W4,FLUX_IVAR_AP06_FUV,FLUX_IVAR_AP06_NUV,FLUX_IVAR_AP06_G,FLUX_IVAR_AP06_R,FLUX_IVAR_AP06_Z,FLUX_IVAR_AP06_W1,FLUX_IVAR_AP06_W2,FLUX_IVAR_AP06_W3,FLUX_IVAR_AP06_W4,logMstar,logSFR,logmass,logsfr
883,VFID0883-SBS1128+573,172.818138,57.0663733,1667.1,22.08077049255371,22.72458267211914,82.492431640625,85.29875183105469,74.16381072998047,34.1710090637207,19.812530517578125,43.458683013916016,316.4822692871094,0.40794384479522705,12.10560417175293,14.82292652130127,4.98841667175293,1.0206477642059326,2.188922882080078,0.5525911450386047,0.0018205407541245222,7.338322757277638e-05,6.94299959336604,-2.139602094872687,,
884,VFID0884-KUG1030+573,158.368506,57.0526607,2646.7,166.6537628173828,243.0249786376953,1557.41796875,2477.89599609375,3016.646240234375,1953.3846435546875,1160.516845703125,5103.11376953125,7109.44580078125,0.01935129053890705,0.030420491471886635,1.3663194179534912,0.40616583824157715,0.11573329567909241,0.1285211145877838,0.04501717910170555,0.00022866250947117805,9.488852811045945e-06,9.358315640082196,-0.4565528199182998,9.42,-0.58
885,VFID0885-NGC3674,171.610836,57.0483164,2119.0,18.219663619995117,49.90717315673828,5983.8330078125,13820.2822265625,18884.796875,13118.54296875,6765.1142578125,2163.2177734375,358.5853576660156,0.13281098008155823,1.251348614692688,0.3707791566848755,0.15292459726333618,0.049158670008182526,0.03149770572781563,0.017023352906107903,0.00015027113840915263,6.079973900341429e-06,10.276231957921834,-3.1778319206319825,10.34,-2.06
886,VFID0886-SDSSJ091416.56+570239.3,138.5674135437582,57.04443243673353,2516.430419921875,7.6765594482421875,12.651208877563477,70.86993408203125,99.91739654541016,100.47925567626953,42.22270584106445,24.76770782470703,-10.502652168273926,-205.47503662109375,7.349513053894043,9.117165565490723,11.935249328613281,2.7689805030822754,0.9073769450187683,1.1823296546936035,0.29510682821273804,0.0010547253768891096,4.490431092563085e-05,7.6200318951262975,-2.4006628670075107,,
887,VFID0887-NGC3220,155.935635,57.0269647,1165.1,294.3130187988281,451.6840515136719,2596.5068359375,3817.67919921875,4234.37744140625,1797.1329345703125,948.1593017578125,1277.3636474609375,3240.31787109375,0.15253329277038574,0.5302153825759888,0.3413296937942505,0.06043287739157677,0.027419859543442726,0.039226118475198746,0.010031684301793575,3.442040178924799e-05,1.4087742101764889e-06,8.735199548422313,-1.303032359255977,8.86,-1.09
888,VFID0888-WISEAJ112706.48+570039.9,171.7769595,57.010899,2060.0,17.97597885131836,17.265819549560547,82.09679412841797,120.07074737548828,123.49522399902344,82.15029907226562,45.52898025512695,103.08587646484375,403.98834228515625,0.3032924234867096,5.629387855529785,8.41744327545166,2.2899439334869385,0.7629199028015137,1.3681023120880127,0.36326488852500916,0.001393654034473002,5.806919580209069e-05,7.773201142356345,-2.245498770613083,,
889,VFID0889-SDSSJ105132.92+570026.5,162.88723199999998,57.0074282,1865.8,20.961851119995117,34.719947814941406,264.1829528808594,420.5134582519531,405.03375244140625,280.33074951171875,127.76264190673828,-15.223785400390625,-548.452392578125,52.211212158203125,104.17862701416016,0.9978683590888977,0.2502005994319916,0.0620448924601078,0.1954117864370346,0.04739607870578766,0.0001526754640508443,6.17428258919972e-06,8.194514341882467,-1.8368386250229816,,
890,VFID0890-SBS1510+571B,228.052167,57.0017334,628.5,28.360780715942383,50.746498107910156,280.0896911621094,395.5558166503906,405.9093933105469,187.36642456054688,100.43254852294922,11.689845085144043,98.76860809326172,0.7174686193466187,0.17760267853736877,1.2023911476135254,0.7881106734275818,0.18788813054561615,0.9534947872161865,0.27463945746421814,0.0013010825496166945,5.1223760237917304e-05,7.033021444682911,-3.0197693086089683,,
891,VFID0891-UGC08892,209.421204,57.001634,1746.9,212.11331176757812,300.0932922363281,1210.625,1619.9263916015625,626.6388549804688,673.4885864257812,292.9583740234375,559.7669677734375,1899.27490234375,0.3921279013156891,1.0867525339126587,0.3911197781562805,0.08637524396181107,0.043613310903310776,0.1442750245332718,0.03774323686957359,0.00016067016986198723,6.432413556467509e-06,8.37254380075907,-1.0302114625850611,8.75,-0.86
892,VFID0892-MCG+10-15-067,155.304567,57.0012081,2937.2,114.09210968017578,144.28636169433594,505.1087341308594,680.2993774414062,627.9592895507812,353.3545227050781,205.17794799804688,297.60870361328125,767.4354858398438,0.05759073793888092,0.3379954993724823,1.9462100267410278,0.42732036113739014,0.11300182342529297,0.3456759750843048,0.09476561844348907,0.0003982486086897552,1.677296677371487e-05,8.318480725174517,-0.7344746647809262,,
893,VFID0893-NGC5879,227.444802,57.0001722,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,-0.36
894,VFID0894-NGC3445,163.64875800000002,56.9901055,2013.9,981.7861328125,1176.4832763671875,3281.36865234375,4467.1650390625,4844.0771484375,3402.84326171875,2121.92333984375,11625.3173828125,25883.671875,1.0518325567245483,5.828822612762451,1.171628475189209,0.3435494601726532,0.14964306354522705,0.11027393490076065,0.051206428557634354,0.00036870891926810145,1.480632636230439e-05,9.210318519826233,-0.24343995699331714,9.38,-0.05
895,VFID0895-UGC03981,115.9719585,56.9868889,3235.5,3.446451425552368,20.968427658081055,3791.8935546875,11147.298828125,13778.5087890625,7352.1953125,3890.15380859375,786.5325927734375,1209.4879150390625,0.04405301809310913,0.0819418802857399,0.5349233150482178,0.05263226479291916,0.028741084039211273,0.03135606274008751,0.011083790101110935,4.247403558110818e-05,1.7772057390175178e-06,10.34966598409663,-3.4080454449532644,10.52,
896,VFID0896-UGC06021NOTES01,163.684746,56.9828454,1920.6,61.2125244140625,83.14884185791016,424.13671875,595.3045043945312,532.7374267578125,164.3435821533203,73.51847076416016,402.5173645019531,1688.7110595703125,12.620817184448242,57.62553787231445,1.3033174276351929,0.3782343864440918,0.08066508173942566,0.2966599762439728,0.0733298510313034,0.00028046855004504323,1.1497644663904794e-05,7.828981954007923,-1.7423214251308154,,
897,VFID0897-UGC09776,228.28153350000002,56.9685927,836.0,44.23215103149414,101.90937805175781,732.0552978515625,1115.2352294921875,416.1756896972656,362.336669921875,210.41465759277344,-183.16477966308594,211.35252380371094,0.4034336805343628,2.8448593616485596,0.20732755959033966,0.08903782814741135,0.027067990973591805,0.13080856204032898,0.031597353518009186,0.0001367441436741501,5.342450094758533e-06,7.7724684030532805,-2.762959208620809,,
898,VFID0898-KUG1020+571,155.884632,56.9317854,1231.0,56.294620513916016,71.10992431640625,381.56353759765625,555.23193359375,607.506591796875,291.094482421875,162.29637145996094,65.37966918945312,362.6646728515625,0.8736944794654846,3.9638190269470215,3.9900996685028076,0.7265385985374451,0.26596492528915405,0.4622519612312317,0.12772022187709808,0.0004625069268513471,1.9616330973803997e-05,7.651084089243011,-2.1833610551015386,,
899,VFID0899-NGC3206,155.448228,56.9304097,1158.5,1043.8367919921875,1795.89599609375,7731.44921875,10762.6806640625,5899.712890625,3375.543212890625,1811.9195556640625,8236.4921875,19726.97265625,0.011132804676890373,0.09481001645326614,0.3220726549625397,0.07584255188703537,0.02611156553030014,0.03777516260743141,0.01075438316911459,4.6631350414827466e-05,1.9382964637770783e-06,8.770557474850994,-0.984221243610959,9.37,-0.2
900,VFID0900-WISEAJ112600.01+565407.5,171.499917,56.9022265,2338.0,54.67167663574219,77.53675842285156,569.9228515625,882.6611938476562,1004.4296875,515.241943359375,280.77978515625,455.3687438964844,1804.461181640625,0.08039622008800507,1.2101808786392212,0.7027100324630737,0.22378455102443695,0.08097200095653534,0.11930815875530243,0.030110403895378113,0.00010791570093715563,4.393978997541126e-06,8.594282028811806,-1.3404640928457836,8.74,-1.53
901,VFID0901-NGC3683,171.88267199999999,56.8770213,1708.6,170.89320373535156,331.1216735839844,7823.34619140625,17008.52734375,29591.41796875,34966.88671875,23892.6953125,198734.734375,304729.15625,0.03171797841787338,0.31691813468933105,0.2574596405029297,0.07720101624727249,0.05034203454852104,0.012928318232297897,0.007017652969807386,0.0001261458091903478,5.070115548733156e-06,10.527758752520972,-0.3329207945357833,10.28,0.4
902,VFID0902-WISEAJ153357.96+565049.5,233.491551,56.8473569,3240.8,0.3281406760215759,3.678096055984497,210.11976623535156,404.6864318847656,549.4585571289062,218.9488067626953,112.65022277832031,23.987199783325195,70.1142578125,3.3952035903930664,2.4341490268707275,8.485939025878906,2.9266531467437744,1.2339117527008057,1.4254145622253418,0.6615181565284729,0.005498340353369713,0.00021532349637709558,8.963457260116707,-4.795880017344075,,
903,VFID0903-CGCG261-042,109.043385,56.8231731,3080.0,10.07093620300293,18.461151123046875,629.0498657226562,1271.201416015625,1813.42822265625,1331.1630859375,740.6292724609375,1712.6300048828125,2641.333740234375,0.28197458386421204,0.35980406403541565,3.77467679977417,0.5877350568771362,0.20539219677448273,0.17075379192829132,0.0573260560631752,0.0002447686274535954,1.0451956768520176e-05,9.494015374757144,-1.7736579128363692,9.55,-0.94
904,VFID0904-CGCG295-037,212.4788775,56.8226168,1790.0,9.326433181762695,31.238235473632812,1167.8807373046875,2250.931640625,3193.385009765625,2026.8572998046875,1112.8651123046875,1411.895263671875,2025.118896484375,0.11023563891649246,1.8633813858032227,0.7774199843406677,0.2827187180519104,0.08146601915359497,0.1351773738861084,0.04853443056344986,0.00024768366711214185,1.0047318937722594e-05,9.204119982655925,-2.178093622647677,9.4,-1.7
905,VFID0905-UGC03765,109.008216,56.8180406,3246.3,3.223691463470459,15.169323921203613,2423.662353515625,6755.41552734375,9427.4208984375,7953.220703125,4284.2890625,2176.01318359375,1778.652099609375,0.2775968909263611,0.33815062046051025,2.24112606048584,0.2267608344554901,0.14828136563301086,0.048698823899030685,0.02702590823173523,0.00019586303096730262,8.34633374324767e-06,10.360971883725936,-2.6358243672293806,10.52,-0.89
906,VFID0906-WISEAJ112640.83+564851.4,171.6699225,56.8143396,1794.0,28.90251922607422,40.8401985168457,269.7593688964844,413.09283447265625,468.25006103515625,230.85009765625,123.84453582763672,39.46806716918945,15.407827377319336,0.18732936680316925,2.364534378051758,3.1002016067504883,1.0145388841629028,0.2865023612976074,0.48248055577278137,0.12931126356124878,0.00044472308945842087,1.8029773855232634e-05,8.28397928423848,-1.9574244875598095,,
907,VFID0907-SBS1123+570,171.5585415,56.8022162,3057.0,51.554542541503906,56.781829833984375,197.34532165527344,262.138671875,289.55804443359375,107.29669952392578,61.729530334472656,11.983622550964355,80.26302337646484,0.12193754315376282,2.3078501224517822,7.509212493896484,2.5521697998046875,0.6763803362846375,1.316004991531372,0.3703904449939728,0.0013186802389100194,5.355886969482526e-05,8.143639235274543,-1.2467234298155816,,
908,VFID0908-UGCA240,173.8217355,56.7944401,2318.1,23.959739685058594,25.188796997070312,92.07308959960938,122.17594909667969,66.14447784423828,61.4486198425293,31.42305564880371,-0.09071210026741028,-19.396059036254883,0.23823271691799164,0.4844476580619812,7.93931770324707,1.2020360231399536,0.5791841149330139,1.273250699043274,0.3259626626968384,0.0009121277835220098,3.70857487723697e-05,7.728759475167874,-2.109578981199086,,
909,VFID0909-WISEAJ115921.87+564646.2,179.841021,56.7795064,1072.4,6.149496078491211,14.105217933654785,214.5770263671875,377.6521911621094,311.7048645019531,235.91351318359375,120.99932861328125,204.49977111816406,318.3783874511719,0.3209773302078247,1.0258795022964478,2.7369163036346436,0.5073491930961609,0.16306662559509277,0.33438634872436523,0.08549005538225174,0.0002962207072414458,1.1845543667732272e-05,7.7575478534692435,-3.0348924141509444,,
910,VFID0910-UGC06039,164.0870835,56.7596196,1847.5,50.40717315673828,75.35794830322266,667.8848876953125,1587.932373046875,961.59716796875,738.1016845703125,294.026123046875,-75.63827514648438,-41.61956787109375,5.775452136993408,19.121631622314453,0.17379702627658844,0.06359483301639557,0.010536952875554562,0.03613271564245224,0.009059860371053219,3.617774564190768e-05,1.4411896245292155e-06,8.657247129883716,-1.9086848403027772,,
911,VFID0911-WISEAJ105350.93+564530.3,163.46174549999998,56.7582918,1980.4,25.41481590270996,31.264284133911133,152.39682006835938,211.05113220214844,212.90780639648438,105.97649383544922,55.6229133605957,51.79944610595703,429.0053405761719,40.94536209106445,166.57171630859375,4.135476589202881,1.5521223545074463,0.38389793038368225,0.9284654259681702,0.2443702071905136,0.0008015352068468928,3.18294987664558e-05,7.826398782187618,-1.9017024635053024,,
912,VFID0912-SDSSJ112847.49+564444.3,172.19787599999998,56.7456962,1679.4,6.380415439605713,6.028177738189697,30.0395450592041,41.465240478515625,39.3288688659668,16.25606346130371,8.06464672088623,3.5518367290496826,-38.73800277709961,0.8823354244232178,18.725910186767578,43.095027923583984,10.640838623046875,4.183947563171387,5.4221649169921875,1.4150222539901733,0.006140856072306633,0.0002468082820996642,6.997473758802981,-2.785421046429501,,
913,VFID0913-SDSSJ103950.88+564403.0,159.9636255,56.7336809,1134.4,51.15707778930664,61.35240936279297,239.81201171875,316.84442138671875,196.68402099609375,127.32337188720703,78.23310089111328,-62.717430114746094,606.5863647460938,7.80360221862793,35.74383544921875,2.8822646141052246,0.7688742876052856,0.2238749861717224,0.432189017534256,0.10450104624032974,0.00034857727587223053,1.4153224583424162e-05,7.49373680227684,-2.2648004515776865,,
914,VFID0914-NGC5585,214.95081000000002,56.7293892,303.3999938964844,3498.7080078125,4748.5234375,30197.9453125,40947.67578125,21663.572265625,9027.5615234375,5452.55419921875,10189.5087890625,24561.998046875,0.018654176965355873,0.2649363577365875,0.014227330684661865,0.004353733267635107,0.0011757273459807038,0.003948787227272987,0.0009125029901042581,3.893196662829723e-06,1.5413226606142416e-07,8.180125875164054,-3.756713853916554,8.68,-1.1
915,VFID0915-WISEAJ153844.84+564249.1,234.686838,56.7140294,3176.7,8.801154136657715,14.713085174560547,90.56177520751953,130.47219848632812,91.54993438720703,85.30071258544922,49.50249481201172,-6.93090295791626,151.14157104492188,3.1605308055877686,5.299220085144043,1.3344775438308716,0.4294464588165283,0.13220375776290894,0.48376667499542236,0.11143036186695099,0.0008414961048401892,3.2970561733236536e-05,7.898889655926586,-1.681727919788373,,
916,VFID0916-SDSSJ153558.83+564108.2,233.9952015,56.6856534,3201.1,7.913946628570557,7.327305316925049,63.73819351196289,104.20097351074219,119.55159759521484,78.07766723632812,41.90605163574219,60.38029861450195,49.82707595825195,0.6241148114204407,1.4664547443389893,6.868092060089111,2.259829521179199,0.47676053643226624,2.268643617630005,0.6382040977478027,0.004640344530344009,0.00017845215916167945,8.260071387985075,-2.2226456869157913,,
917,VFID0917-WISEAJ112627.43+564044.8,171.6143325,56.6791776,2454.7,22.396394729614258,21.394317626953125,110.47394561767578,168.32669067382812,188.85452270507812,84.57001495361328,44.34645080566406,12.027530670166016,103.88493347167969,0.2726888954639435,5.0834760665893555,7.344077110290527,1.7445024251937866,0.5710728168487549,1.1657288074493408,0.3043361008167267,0.0011750234989449382,4.8436075303470716e-05,7.836830286488879,-2.1258662211720276,,
918,VFID0918-WISEAJ142645.10+564040.3,216.68775599999998,56.677704,3190.6,8.681724548339844,7.111722946166992,10444.9423828125,12359.236328125,1363.603515625,820.3507080078125,247.29458618164062,1508.922607421875,487.07940673828125,0.031377531588077545,0.6786109209060669,0.24353203177452087,0.0605984590947628,0.02079562097787857,0.028456691652536392,0.010618763975799084,5.87069007451646e-05,2.3052398319123313e-06,9.253338005326107,-3.406271001292089,,
919,VFID0919-KUG1516+568,229.354794,56.6636277,746.3,119.01180267333984,181.72479248046875,1024.1644287109375,1671.2618408203125,1944.001220703125,1238.572265625,704.8836059570312,1728.7474365234375,3293.53271484375,0.5425646901130676,9.562929153442383,0.9382790327072144,0.5769602060317993,0.25028690695762634,0.2964177131652832,0.12558016180992126,0.0008917112718336284,3.43522297043819e-05,7.984617313236749,-1.8201610719768133,,
920,VFID0920-2MASXJ14274288+5639317,216.928593,56.6589102,2030.5,3.9891936779022217,14.959839820861816,250.8040771484375,462.302490234375,626.2770385742188,419.2481689453125,212.68141174316406,323.7850036621094,412.4013977050781,2.1490559577941895,8.122629165649414,1.9379695653915405,0.5082788467407227,0.1877363920211792,0.33705437183380127,0.09134525060653687,0.00041848476394079626,1.6423244233010337e-05,8.256477206241676,-2.707743928643524,,
921,VFID0921-SDSSJ115754.18+563816.6,179.475618,56.6379887,416.29998779296875,37.37704849243164,42.51897430419922,140.91661071777344,180.1641845703125,155.11097717285156,64.17568969726562,40.601131439208984,41.03458786010742,42.59550094604492,0.15797995030879974,0.8393509984016418,13.349661827087402,2.6117029190063477,0.9302197694778442,1.8074558973312378,0.480087012052536,0.002215373795479536,8.923128916649148e-05,6.140822180109311,-3.1509493094304877,,
